id,cityState_id,item,cost,low_range,high_range
1,1,"Meal, Inexpensive Restaurant",30.00,15.00,60.00
2,1,"Meal for 2 People, Mid-range Restaurant, Three-course",130.00,100.00,240.00
3,1,McMeal at McDonalds (or Equivalent Combo Meal),12.00,10.00,15.00
4,1,Domestic Beer (1 pint draught),8.00,6.00,12.00
5,1,Imported Beer (12 oz small bottle),10.00,8.00,15.00
6,1,Cappuccino (regular),5.60,4.00,9.00
7,1,Coke/Pepsi (12 oz small bottle),3.03,2.00,5.00
8,1,Water (12 oz small bottle),2.25,2.00,4.00
9,1,"Milk (regular), (1 gallon)",5.90,4.00,8.00
10,1,Loaf of Fresh White Bread (1 lb),4.30,2.79,8.98
11,1,"Rice (white), (1 lb)",3.25,1.50,5.00
12,1,Eggs (regular) (12),5.46,2.50,9.00
13,1,Local Cheese (1 lb),7.65,4.17,14.00
14,1,Chicken Fillets (1 lb),7.18,3.25,10.00
15,1,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),9.04,5.00,15.00
16,1,Apples (1 lb),3.14,1.00,5.00
17,1,Banana (1 lb),0.93,0.60,3.00
18,1,Oranges (1 lb),2.70,0.91,6.00
19,1,Tomato (1 lb),2.82,0.99,4.99
20,1,Potato (1 lb),1.93,0.50,4.50
21,1,Onion (1 lb),1.71,0.80,4.00
22,1,Lettuce (1 head),2.88,1.00,5.00
23,1,Water (1.5 liter bottle),2.43,1.25,4.00
24,1,Bottle of Wine (Mid-Range),20.00,12.00,26.75
25,1,Domestic Beer (0.5 liter bottle),2.53,1.73,4.29
26,1,Imported Beer (12 oz small bottle),3.83,2.00,6.00
27,1,Cigarettes 20 Pack (Marlboro),17.00,14.99,20.00
28,1,One-way Ticket (Local Transport),2.90,2.90,2.95
29,1,Monthly Pass (Regular Price),132.00,127.00,143.48
30,1,Taxi Start (Normal Tariff),5.00,3.26,8.00
31,1,Taxi 1 mile (Normal Tariff),3.50,2.50,5.25
32,1,Taxi 1hour Waiting (Normal Tariff),30.00,30.00,42.00
33,1,Gasoline (1 gallon),3.86,3.25,4.89
34,1,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"28,000.00","25,000.00","36,344.69"
35,1,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,053.26","22,000.00","36,000.00"
36,1,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",174.07,100.00,261.54
37,1,Mobile Phone Monthly Plan with Calls and 10GB+ Data,61.68,30.00,110.00
38,1,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",70.21,50.00,100.00
39,1,"Fitness Club, Monthly Fee for 1 Adult",129.25,35.00,230.00
40,1,Tennis Court Rent (1 Hour on Weekend),74.17,60.00,80.00
41,1,"Cinema, International Release, 1 Seat",20.00,16.00,25.00
42,1,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","3,065.64","1,916.67","5,000.00"
43,1,"International Primary School, Yearly for 1 Child","63,250.00","58,000.00","70,000.00"
44,1,1 Pair of Jeans (Levis 501 Or Similar),68.82,40.00,100.00
45,1,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",45.42,25.00,70.00
46,1,1 Pair of Nike Running Shoes (Mid-Range),97.00,70.00,150.00
47,1,1 Pair of Men Leather Business Shoes,165.86,100.00,300.00
48,1,Apartment (1 bedroom) in City Centre,"4,109.07","3,000.00","5,500.00"
49,1,Apartment (1 bedroom) Outside of Centre,"2,829.96","1,900.00","4,000.00"
50,1,Apartment (3 bedrooms) in City Centre,"8,177.29","6,000.00","15,000.00"
51,1,Apartment (3 bedrooms) Outside of Centre,"4,313.60","3,000.00","7,000.00"
52,1,Price per Square Feet to Buy Apartment in City Centre,"1,570.81",999.99,"2,499.98"
53,1,Price per Square Feet to Buy Apartment Outside of Centre,"1,164.67",869.99,"1,858.05"
54,1,Average Monthly Net Salary (After Tax),"6,129.42","",
55,1,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.65,6.00,7.92
56,2,"Meal, Inexpensive Restaurant",25.00,16.00,48.69
57,2,"Meal for 2 People, Mid-range Restaurant, Three-course",120.00,75.00,170.00
58,2,McMeal at McDonalds (or Equivalent Combo Meal),12.00,10.50,15.00
59,2,Domestic Beer (1 pint draught),8.00,6.00,10.00
60,2,Imported Beer (12 oz small bottle),10.00,7.99,12.99
61,2,Cappuccino (regular),5.33,4.00,6.00
62,2,Coke/Pepsi (12 oz small bottle),2.73,1.89,4.00
63,2,Water (12 oz small bottle),2.05,1.50,3.00
64,2,"Milk (regular), (1 gallon)",4.73,3.49,7.57
65,2,Loaf of Fresh White Bread (1 lb),4.81,2.49,8.00
66,2,"Rice (white), (1 lb)",2.66,1.00,4.54
67,2,Eggs (regular) (12),5.35,2.50,9.00
68,2,Local Cheese (1 lb),6.22,3.29,15.00
69,2,Chicken Fillets (1 lb),7.25,3.00,10.99
70,2,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.12,3.99,12.00
71,2,Apples (1 lb),2.46,1.00,4.00
72,2,Banana (1 lb),0.95,0.59,1.99
73,2,Oranges (1 lb),1.50,0.57,3.00
74,2,Tomato (1 lb),2.23,0.91,4.00
75,2,Potato (1 lb),1.44,0.75,3.00
76,2,Onion (1 lb),1.06,0.65,1.80
77,2,Lettuce (1 head),2.06,1.00,3.00
78,2,Water (1.5 liter bottle),2.22,1.25,3.99
79,2,Bottle of Wine (Mid-Range),15.00,9.00,25.00
80,2,Domestic Beer (0.5 liter bottle),2.17,1.73,4.00
81,2,Imported Beer (12 oz small bottle),3.90,1.56,7.00
82,2,Cigarettes 20 Pack (Marlboro),12.00,9.99,14.00
83,2,One-way Ticket (Local Transport),1.75,1.75,2.75
84,2,Monthly Pass (Regular Price),83.48,72.00,132.00
85,2,Taxi Start (Normal Tariff),3.10,3.10,6.99
86,2,Taxi 1 mile (Normal Tariff),2.70,2.70,7.00
87,2,Taxi 1hour Waiting (Normal Tariff),29.19,29.19,60.00
88,2,Gasoline (1 gallon),5.35,4.57,6.02
89,2,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,499.50","25,000.00","36,753.89"
90,2,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,078.32","24,000.00","30,000.00"
91,2,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",195.07,100.00,350.00
92,2,Mobile Phone Monthly Plan with Calls and 10GB+ Data,73.19,40.00,129.89
93,2,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",74.37,50.00,100.00
94,2,"Fitness Club, Monthly Fee for 1 Adult",68.50,25.00,200.00
95,2,Tennis Court Rent (1 Hour on Weekend),14.25,10.00,15.00
96,2,"Cinema, International Release, 1 Seat",17.00,15.00,20.00
97,2,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,010.00","1,600.00","4,900.00"
98,2,"International Primary School, Yearly for 1 Child","31,666.67","25,000.00","40,000.00"
99,2,1 Pair of Jeans (Levis 501 Or Similar),62.66,30.00,100.00
100,2,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",42.33,24.98,65.00
101,2,1 Pair of Nike Running Shoes (Mid-Range),106.74,75.00,130.00
102,2,1 Pair of Men Leather Business Shoes,145.75,80.00,200.00
103,2,Apartment (1 bedroom) in City Centre,"2,486.74","2,074.00","3,200.00"
104,2,Apartment (1 bedroom) Outside of Centre,"2,084.17","1,700.00","2,700.00"
105,2,Apartment (3 bedrooms) in City Centre,"4,714.20","3,900.00","7,000.00"
106,2,Apartment (3 bedrooms) Outside of Centre,"3,775.23","2,900.00","5,000.00"
107,2,Price per Square Feet to Buy Apartment in City Centre,713.63,646.99,871.63
108,2,Price per Square Feet to Buy Apartment Outside of Centre,650.44,600.00,999.99
109,2,Average Monthly Net Salary (After Tax),"6,499.96","",
110,2,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.70,6.19,7.50
111,3,"Meal, Inexpensive Restaurant",24.00,15.00,38.00
112,3,"Meal for 2 People, Mid-range Restaurant, Three-course",90.00,60.00,150.00
113,3,McMeal at McDonalds (or Equivalent Combo Meal),10.50,9.75,14.00
114,3,Domestic Beer (1 pint draught),7.00,4.00,10.00
115,3,Imported Beer (12 oz small bottle),8.00,6.00,12.00
116,3,Cappuccino (regular),5.11,3.78,7.00
117,3,Coke/Pepsi (12 oz small bottle),2.95,2.00,4.00
118,3,Water (12 oz small bottle),2.33,2.00,4.00
119,3,"Milk (regular), (1 gallon)",4.22,2.35,7.00
120,3,Loaf of Fresh White Bread (1 lb),3.76,2.50,5.99
121,3,"Rice (white), (1 lb)",2.72,1.00,5.00
122,3,Eggs (regular) (12),3.99,1.97,6.00
123,3,Local Cheese (1 lb),7.52,4.00,12.00
124,3,Chicken Fillets (1 lb),6.51,3.00,10.00
125,3,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),9.28,4.89,18.00
126,3,Apples (1 lb),2.74,0.99,4.00
127,3,Banana (1 lb),0.89,0.59,2.00
128,3,Oranges (1 lb),2.34,0.99,5.00
129,3,Tomato (1 lb),2.15,1.00,4.00
130,3,Potato (1 lb),1.24,0.50,2.00
131,3,Onion (1 lb),1.32,0.59,2.00
132,3,Lettuce (1 head),2.23,0.99,3.00
133,3,Water (1.5 liter bottle),2.46,1.25,5.00
134,3,Bottle of Wine (Mid-Range),14.50,9.00,20.00
135,3,Domestic Beer (0.5 liter bottle),2.20,1.52,4.29
136,3,Imported Beer (12 oz small bottle),4.30,1.80,8.00
137,3,Cigarettes 20 Pack (Marlboro),16.50,13.00,20.00
138,3,One-way Ticket (Local Transport),2.50,2.50,3.00
139,3,Monthly Pass (Regular Price),80.00,75.00,110.00
140,3,Taxi Start (Normal Tariff),3.25,3.00,4.00
141,3,Taxi 1 mile (Normal Tariff),2.25,2.25,3.50
142,3,Taxi 1hour Waiting (Normal Tariff),25.00,25.00,40.00
143,3,Gasoline (1 gallon),4.23,3.50,5.00
144,3,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"37,383.69","28,000.00","37,383.69"
145,3,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,211.87","26,000.00","28,000.00"
146,3,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",157.06,106.25,261.41
147,3,Mobile Phone Monthly Plan with Calls and 10GB+ Data,57.24,40.00,89.00
148,3,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",60.71,40.00,100.00
149,3,"Fitness Club, Monthly Fee for 1 Adult",79.75,30.00,140.00
150,3,Tennis Court Rent (1 Hour on Weekend),0.00,0.00,0.00
151,3,"Cinema, International Release, 1 Seat",15.00,12.00,20.00
